key,score
178191,0.052982766
525372,0.9999896
568962,0.99998856
428405,0.99999714
481473,4.3810134e-05
57662,0.9999981
511568,1.3479978e-05
249811,0.99997175
104570,0.9999956
281830,4.5522643e-07
388622,0.9995486
57203,2.1319074e-05
225295,0.9999919
458184,0.00027474135
548656,0.9999945
130431,0.9999995
263770,5.750317e-06
146157,0.9994529
546815,0.00017726868
39685,0.00022321068
278962,2.8067657e-06
334209,0.9999902
34297,0.00028917217
349799,0.995928
580966,2.8003918e-05
408662,5.7919908e-05
69462,0.9999286
2356,0.29927465
276744,3.5503078e-08
381534,0.9883713
14475,7.901513e-06
157664,0.49249405
419178,0.10079853
268461,0.9905007
165930,0.9999825
54263,2.2202481e-05
429729,0.00021722501
373652,0.0031038194
513202,0.9999552
527200,2.8851057e-06
572775,0.0141394595
49546,0.9998467
461195,4.285392e-05
181410,0.99892104
576472,6.0275408e-05
554942,7.142542e-07
463189,1.2879013e-06
117788,0.9276019
381704,0.9999335
140108,0.99997604
316400,0.9998561
541482,2.122575e-08
169973,0.9610881
539220,6.729221e-08
11090,0.0034653002
308006,0.99994206
457903,0.99999845
552834,0.9999881
311791,0.999998
225367,1.9196109e-07
78046,0.9962851
38993,0.97438025
152381,0.99998283
531196,2.918385e-05
436930,4.967651e-08
232347,0.9999554
84424,0.999998
561016,5.1571787e-05
531059,0.002446961
463936,0.008838766
519095,0.00031700518
127634,0.99967337
563167,0.9997147
455108,3.2856456e-06
314860,0.9997508
563137,0.9790558
51408,0.9999981
127465,0.99999285
450839,0.9995759
563682,0.99878985
303931,0.00037702225
67153,5.6898266e-06
88079,0.9999511
486215,2.0822052e-05
487389,0.00029841304
31973,0.9847558
306040,0.99996316
523026,0.999946
208313,0.9999213
329576,0.99918133
171963,0.99992585
60488,0.00040653473
128946,0.99999154
39887,0.99994564
90204,0.9974662
567539,1.9573725e-05
219667,0.00055659
359817,5.695737e-05
293058,3.4421862e-07
110938,0.99821305
350388,0.99996245
167043,0.99118364
168779,0.0025032167
332757,0.9998342
152349,0.9991032
522520,1.2795147e-05
66252,0.9959597
12808,0.00017350393
383907,0.95969737
567602,0.99997556
569776,0.9980788
267304,1.1212182e-06
290448,0.9512688
478962,0.999962
455040,0.00014931953
332552,0.9993936
399017,0.00030061035
118974,0.99999464
354857,0.00087827665
17187,0.9992879
272347,1.0964379e-05
202992,0.9996025
555386,0.00040959968
415933,0.0003213195
78078,0.9993272
128353,0.7700754
70201,0.9999944
170805,0.99987066
567283,0.9997861
22767,0.9999863
94206,0.99971575
389507,0.99999917
211741,6.4651394e-06
399095,0.0009777579
94449,0.9999988
180437,0.9999716
358346,8.757129e-05
268055,0.99998415
386221,0.99999356
98156,0.009176844
419458,0.998782
31288,0.039844748
249598,0.0005970075
91668,0.99876946
533643,0.99981815
365656,1.7084466e-06
222863,0.99999905
29804,0.99979454
113540,0.9990735
557573,0.9997634
484527,0.999106
297268,1.1372446e-06
21195,0.9999571
481542,0.0029044792
171670,0.99971694
574831,0.071542345
5610,6.6240113e-06
29493,0.9999963
135402,4.268644e-06
310682,0.9999298
258969,1.1759593e-06
211390,0.9945722
34108,0.99991703
546487,4.0475246e-05
494621,0.0013606299
27134,0.9999807
13608,0.98915255
287315,0.9767462
215734,8.024604e-06
417202,0.01846287
471306,4.6958743e-05
405922,0.0019275639
248279,1.998458e-06
53817,0.9999846
258681,0.999992
552262,0.00051351235
100589,0.9929341
414366,0.0013800943
182681,0.0040510832
279736,7.57245e-08
455963,1.8639678e-07
303993,0.99989104
311544,0.9988136
107815,0.99452364
495774,2.8674722e-05
182033,0.9999367
439646,8.67243e-05
421559,0.0013425185
421359,0.9999825
57337,0.9999931
481596,0.9996172
528012,9.394162e-06
328015,0.99999
224232,0.9998234
244414,0.058910683
288942,4.5209807e-05
471591,0.69890946
345558,0.99954635
70685,0.0067524887
474819,2.2630583e-07
10317,0.00010783865
504220,0.0009474056
474786,0.9999571
481686,0.9985362
357546,0.9999969
413833,0.99996316
429930,0.17724715
176415,0.99995637
386135,1.5913057e-06
416151,2.0073571e-06
99993,3.791672e-05
482973,2.7588221e-06
382338,0.99986804
38428,0.99999964
406292,3.26351e-05
395771,0.00021701428
2007,0.001103795
251450,0.23451461
254669,0.99930656
32157,0.9999995
508721,0.99997544
411843,0.0018418825
506262,3.1627383e-06
49078,0.00074963464
222027,0.99975663
573712,0.0034262238
200081,0.0002420163
483746,0.0013787276
35601,0.9999801
63626,0.9999213
72814,0.0033396722
460823,1.5014879e-05
553342,0.9998622
67361,0.99999285
356771,0.00023396288
169168,0.99989104
92974,0.9999919
462966,0.9881186
531405,0.9991991
69029,0.9958073
121717,0.0016139263
135240,0.999987
474978,0.98363876
490462,0.0007062087
492272,0.025916934
54128,0.9999988
505895,5.150568e-05
166478,0.9997948
97115,0.99994516
100423,0.83261096
572584,0.0010513288
560471,0.0003081911
499419,0.9999937
367497,0.9926565
200396,3.2183987e-05
559729,6.969278e-06
572778,0.00015449399
481329,0.9992472
160716,0.99965036
201247,0.0001121282
175158,0.997494
10788,0.030756077
133946,0.9999316
318538,0.992789
298096,2.4217427e-06
68367,0.99960476
41297,0.00033571062
266772,9.8905886e-08
468208,0.00077212683
30904,0.0004553708
123875,0.00031911442
434713,0.99963427
324630,0.99996877
19906,0.9999629
138723,0.99999213
551527,0.9992895
405046,0.97609746
72384,0.99932885
197616,2.8942526e-05
542594,4.3320047e-06
491954,0.00027871304
578356,1.3568934e-05
94724,0.9996854
8472,0.033070054
192653,0.99983823
270111,6.696859e-07
134367,0.07281735
313415,0.5744856
17077,0.013151585
465267,3.83968e-06
547902,0.00010321741
45649,0.99999046
423863,1.3102056e-05
311126,0.7987702
171975,0.061281975
489284,0.0016003859
477521,0.99999666
329361,0.00012460725
234889,0.9968659
400306,0.9389443
151498,0.0010823337
132783,0.11584066
407149,0.00027710607
403331,0.99249035
529487,0.9999329
259782,0.00084785407
563990,0.0018229678
33798,0.9999988
355889,1.5207494e-05
413564,2.0569094e-05
276701,3.3701562e-07
373158,0.99998915
157289,0.0003700139
178929,0.44564483
565555,0.99848723
220485,0.9999473
86864,0.99768543
435268,1.1971002e-07
82286,0.9989869
215758,9.73033e-05
498116,0.0038531409
522929,0.9968924
364278,0.999995
553991,2.6299063e-05
534919,0.997884
6748,9.355131e-05
163825,0.99983644
321768,0.9999802
150900,0.006634111
514541,6.132166e-05
514104,3.1898035e-06
409341,2.4056155e-05
214766,0.99926156
262848,0.0019825744
410516,1.6211585e-06
380525,4.9165836e-05
126703,0.99955946
467099,9.8429555e-06
221419,1.1968876e-05
405406,1.021967e-06
442806,0.9993303
387974,0.49432707
486876,0.9945258
74179,0.3998563
166597,0.99994814
248786,3.3972667e-06
330107,0.008441591
361713,0.9504724
154186,0.99939966
433283,0.9938693
272294,1.1469914e-07
350748,5.3537562e-05
203506,6.199484e-06
541801,0.0048336172
410118,9.731902e-06
233811,0.004955704
87149,0.9999726
322724,0.99991286
223900,0.9975484
70020,0.9999113
279367,0.9991486
464270,0.0033469368
335454,5.6787785e-06
569009,0.99999785
431149,0.97159314
276340,5.6061384e-05
514365,3.9145845e-05
31449,1.0
429068,4.368592e-06
199784,0.01225291
279461,3.6674567e-07
42943,0.99999917
491121,0.97413254
424955,4.2056098e-07
495272,1.4911892e-05
501152,0.00013002848
484074,0.018237472
526709,8.580139e-06
444481,0.9981048
200782,0.9930541
112645,0.9999633
315449,0.99936324
454167,5.263621e-05
203772,5.782978e-05
436046,0.9955309
248111,0.9999914
249038,0.079155564
246658,8.034183e-07
120813,0.99999785
462900,0.9988789
373552,0.00020364317
500297,0.4617819
319076,1.1793626e-05
399918,0.9791493
141762,0.9997445
210488,0.99993706
416674,0.94090736
305012,0.99906725
253051,1.2210736e-05
180537,2.9413889e-06
413680,0.003868746
330792,0.00011348333
74775,0.9989497
475995,0.997867
325819,6.463102e-05
102683,0.99999106
388408,0.00029226425
100969,0.99990046
462595,3.690208e-08
427914,0.99998295
157165,0.979886
494625,0.00010940849
551794,1.3012947e-05
16480,0.00062099646
93074,0.99995446
173970,0.9990387
397801,1.3043621e-06
320089,1.9758778e-05
498464,0.00017361896
516892,0.9999603
502208,0.002167466
543731,7.987033e-05
172578,0.99314415
510985,3.248432e-05
222467,0.9985825
215879,0.99842703
308418,0.020886507
114565,0.99999964
110356,0.9999778
192360,1.3637149e-06
484921,5.518293e-07
267511,0.016310256
1780,0.00041963308
360988,4.6788377e-06
368868,0.0029621273
330168,0.9998204
58493,0.99984765
508958,0.024117596
498384,0.9987093
287282,0.0005253895
500728,0.99953365
445317,0.99859875
484267,0.0013240561
41138,0.99999857
156891,0.99999654
272823,2.383995e-05
177536,0.08715235
123898,0.9998155
313849,0.6567419
9742,2.1825258e-06
40255,0.99170953
257187,0.014501992
563969,0.99617946
162112,0.9986222
209255,0.00010213941
11112,1.34287575e-05
235028,2.7130218e-07
75616,0.9999932
435886,1.9372935e-06
256459,0.9995881
156272,0.00045790678
274255,0.006655416
277661,0.9994937
251099,0.99977225
276610,1.5480051e-06
403811,4.57127e-05
50605,0.99992657
430840,0.0023365016
512393,0.00013509076
105682,0.9998853
343000,0.9999919
34449,0.99979264
170264,0.56746906
47867,0.99998915
6637,0.00033949755
227876,0.9989801
392372,0.77018946
393687,0.00027340685
481508,0.9999516
52103,0.9999989
77653,0.9999784
572510,1.2161739e-05
267603,0.9999926
435951,0.0016425311
172871,0.99966407
317627,0.88294095
228036,0.999964
52009,0.999979
165411,0.9999788
135962,0.9999969
350513,0.9978574
286325,4.6020712e-05
106371,0.9999939
373825,0.033266157
194090,3.7689528e-08
102760,0.99974805
308596,0.9999579
511384,5.059427e-05
470062,7.811356e-05
435046,0.0037554423
87196,0.99997365
75181,0.99997914
12817,5.495076e-07
103218,0.98587775
195711,0.0005411041
110932,0.99999344
350010,0.0016941347
523561,0.8962456
258101,0.0014465537
515072,1.0562782e-05
237068,0.9999976
24240,0.99981946
261100,3.306718e-07
273324,9.794078e-06
420041,5.8440317e-05
155840,0.9986541
26687,0.99999976
393203,0.051023576
183502,0.00018148021
287599,3.4168268e-06
169587,0.9995358
385200,0.00060492184
34058,0.99832064
387196,6.377749e-05
243333,0.99997675
197846,0.0005715025
527601,0.00012247868
427515,2.4104242e-05
248301,8.372187e-06
572386,6.743721e-05
5502,8.465873e-05
313430,0.99929214
317661,0.9988286
69431,0.001041752
197632,0.99979585
388876,0.99999976
533701,4.4425346e-05
472205,0.9993218
175830,0.99999726
329941,0.9936109
196779,0.99997413
169369,0.95764923
419826,0.002085636
536353,0.002296608
309395,0.9974516
38498,0.9998105
549779,0.99996257
534344,4.3918473e-05
202340,0.0044888854
417791,0.99935776
207704,3.904173e-06
244768,0.9971359
447783,0.00041927563
377949,0.99979204
273533,0.9999094
522342,0.7177763
38465,0.99999976
563894,0.9963805
46357,0.00042550513
495313,1.026418e-06
186567,0.96697116
376960,0.9999999
302041,0.99996233
520027,0.9999907
269859,0.000835136
253803,7.8210114e-08
49486,0.9998869
305104,0.9999912
55722,1.4406252e-05
376556,0.6813443
162493,0.00035722152
203508,2.0072071e-05
277018,0.999729
435981,3.0160795e-08
130343,3.8296654e-05
173341,0.022636646
17335,0.9999895
333363,8.176931e-07
222202,3.4942966e-06
243174,0.99241406
268680,1.5158173e-06
504393,0.9998598
338906,4.9347807e-05
1306,1.1081568e-05
441841,0.0004263584
405218,1.8210047e-05
390592,4.1190813e-07
364923,0.99975115
418228,0.99813914
190920,0.50020903
164187,0.00020148081
132885,0.10743908
338176,0.9961486
551913,0.9999989
140036,0.99989355
287112,1.1583175e-08
353454,0.99999535
274766,0.0008809583
274077,0.99022055
94810,0.9992756
19040,0.99996746
422473,0.99842644
445521,0.00834473
150206,0.3236269
462854,5.990169e-05
61973,0.00019905556
483441,3.723234e-05
191241,0.006631491
379359,0.19037274
497845,0.9503534
270142,2.1818103e-08
343869,0.9999893
85962,0.00020186769
507978,0.0002629175
352654,0.99997747
150535,0.9999989
48437,0.99997747
458351,0.0007820846
177094,0.15984587
28260,0.99996734
476013,0.9998196
496572,0.06827396
160290,0.81731683
166370,0.0033891648
360297,0.9997911
291278,1.3988131e-06
175859,0.0008087565
194247,0.00071734306
513438,0.0005247074
153756,0.0004186785
423540,0.99999845
464116,1.5647176e-06
477622,1.6289603e-05
137451,0.9999982
309810,1.6181851e-06
539706,0.0001612062
457542,6.604015e-08
59967,0.9999676
163757,0.9162592
135585,0.99981576
124573,0.999918
243053,2.5721192e-05
246224,0.0052538426
58969,0.99996686
6636,0.022643542
431601,5.5257064e-05
154594,0.99999464
101009,0.99961877
488556,0.001132033
511160,1.5614099e-06
138210,0.9996488
48620,0.9999826
220722,3.113664e-05
7846,0.0009789636
247693,0.0016190853
323790,5.714902e-06
144258,0.02548476
338394,0.9996966
347991,0.050348185
146180,0.99999857
447116,0.001443391
536723,3.7982525e-06
320998,0.0009401889
149803,5.2131967e-05
131640,0.9999958
121518,0.99996126
514624,5.3445947e-05
327259,0.0029565278
550860,3.1340954e-07
182975,7.3074276e-05
118172,0.99996305
433670,1.5417818e-05
428916,0.9917319
287828,0.00022371052
149390,0.9999651
394524,4.6610103e-06
443014,0.99957114
156350,0.999668
499864,0.00032159287
199216,0.0043534255
472598,0.08137344
132296,0.9854564
96648,0.43765363
541526,1.6759488e-07
510722,0.000711591
328514,0.9999404
187057,0.9860746
497602,0.996438
198542,0.975267
101410,3.9468436e-05
124650,0.99999774
314966,3.0010713e-07
262276,8.514698e-08
194204,4.228974e-05
221273,0.9999918
482369,8.153273e-06
30300,0.9999957
521966,4.4492837e-05
331733,0.00051786844
486774,0.00095048454
346235,0.060893055
512725,0.9999697
556861,0.00019792285
221318,0.99892277
117511,0.66235644
498996,0.9999856
428911,0.9999856
71981,0.00040812267
327964,0.00019545766
416891,5.9480582e-05
112833,0.9999908
220839,0.9918749
315614,0.00026652007
13205,2.4980807e-06
530361,2.6889506e-07
531795,0.9999869
20072,0.99021417
440310,0.9979803
273774,3.4008565e-08
536819,0.99999857
285697,0.94371414
456294,0.0019596098
425762,0.99999774
23591,0.0063423826
401218,3.7368532e-06
529825,9.785985e-05
170406,0.00024040691
51979,0.99999964
448644,0.0002906512
497656,0.9993311
125135,0.99994755
547373,0.22190563
175701,0.08750785
41277,0.0017640482
473597,0.99868745
431309,0.0057602245
356460,1.2039613e-08
144485,0.9999993
411410,1.2335174e-05
279414,0.0008262454
367440,0.99998844
57852,0.9800325
518852,0.9999938
533962,0.0001433696
495033,0.9997477
446328,0.74203163
308556,0.99955887
264367,0.15160254
542719,6.0010393e-07
489278,0.0016147747
223732,0.9996648
366582,0.99996805
418155,1.2341363e-05
59593,1.2140863e-07
303088,0.9990551
22365,0.9998424
553789,3.1629768e-06
575202,2.0467983e-06
475791,2.9710277e-06
201580,0.20418827
458315,6.4326605e-06
573112,6.5730994e-05
84770,0.99998224
53331,0.9999969
107929,0.9833855
331986,4.2067506e-05
193414,5.556274e-05
561326,6.467079e-05
385042,1.413105e-05
281813,6.867842e-07
557692,0.9997366
33947,0.99999666
252149,0.0018406205
174841,0.31841493
377599,0.9998846
419441,0.9999453
311744,0.99997365
98345,0.0006333074
394019,0.9999933
135883,0.99999404
125216,9.9464945e-05
184894,0.99895406
64655,1.50331325e-05
210410,6.4187075e-06
13751,0.007363637
823,0.005447347
188846,0.0018193861
112938,0.9997696
417453,6.912835e-08
438219,4.2989363e-05
31119,0.00014407607
548097,0.99996376
23547,0.9999969
496987,0.0022620363
216753,0.99893576
231214,0.9999851
334762,2.5458934e-07
306629,0.8919126
431494,2.3731136e-06
178889,4.0489904e-06
354505,0.99955684
529861,6.8040517e-06
357980,0.00013147347
69342,0.9999932
313750,1.8914112e-06
166266,0.00018991833
131910,0.9999887
448342,0.99972254
280400,0.0002283958
553812,0.0006497044
514372,5.274325e-06
240624,0.000351838
386286,0.9999994
569848,0.9990717
43033,0.9998229
484829,0.9999931
178583,0.9999827
75487,0.09975055
86672,0.7035091
437389,0.0001136035
388803,0.99999166
462626,1.893767e-07
347761,2.6587998e-06
355625,0.00019439009
96073,0.9999794
176655,0.99998796
514917,0.0013406907
270251,6.485998e-08
291733,2.4047155e-08
317754,0.030440941
532803,1.871848e-05
97515,0.0009256195
499334,0.99883074
420431,8.110481e-05
35776,6.0675527e-05
194751,0.9996691
514897,3.370783e-05
478955,0.9990094
337722,0.99939656
553274,0.00010489468
113173,0.9999471
264976,1.9613718e-07
474465,2.9459713e-07
349814,0.99964
261955,0.00010015718
522303,0.0007405066
48222,0.99999905
359759,0.9995485
84903,0.9999802
86328,0.9999945
445114,7.062849e-05
403943,0.6524858
537009,2.5529698e-05
261274,5.1300235e-06
50588,0.9999893
17666,0.0022590572
498030,0.072235025
271931,4.9930906e-05
44122,0.74792546
437373,2.509774e-07
27662,0.99991405
314752,0.10053524
465962,0.99205714
107409,0.99998677
362008,0.9995117
80935,0.9925113
286992,3.8234387e-07
373450,0.99786407
86039,0.99998546
340652,0.9990433
154030,3.1760603e-05
190028,0.99546635
517176,0.00013028365
558547,0.9999701
367224,0.00084416324
520806,0.9999002
538829,0.99981385
259880,0.99847776
485803,0.9994469
533438,3.5026312e-06
214158,0.07440295
448025,0.00017391967
307096,0.99913627
568088,0.99931884
94031,0.9999931
242946,0.99997413
572632,1.9996813e-05
51583,0.002846586
8863,0.00019063914
477986,0.99993384
458167,5.0685783e-05
318494,0.9999443
222357,0.99994314
130311,0.99996984
313367,0.000117667485
58464,0.043659344
481109,0.9999871
201486,1.2134329e-05
488141,8.795969e-05
17878,0.000940141
463889,0.9988489
344525,0.99766564
25298,0.9998276
298627,7.280204e-05
526430,1.7548405e-06
312332,0.99946016
434055,7.9211155e-08
72503,7.10933e-06
357666,2.1297275e-09
181012,0.0033311727
470618,0.99992454
149012,0.75629526
295245,0.9896163
99954,0.9999634
128456,0.9999877
402460,4.0064124e-06
248355,0.0004340167
346441,0.99993575
496764,0.68955606
125978,0.99981076
411474,9.746657e-05
533095,0.00011447027
383119,0.00018483936
338559,2.9005687e-06
144235,0.99959177
262753,1.9766316e-05
446754,3.3557662e-05
164664,0.9979463
212398,3.2522853e-06
309914,0.99604815
49797,4.6767294e-05
113872,0.9998727
472566,1.5904434e-05
83019,0.9999461
299640,0.9998518
96864,0.9998373
328609,5.6111293e-08
515926,0.9999027
73640,0.99991274
169943,0.9999027
137876,0.0016142743
334491,0.0010905634
409958,9.751151e-06
296795,6.6340945e-05
2034,5.9652064e-07
409287,3.596652e-07
374049,0.99998224
134873,0.9988456
505552,4.7835496e-05
28941,0.85842025
414503,0.36430272
393697,0.18707506
159131,0.98452574
187267,2.3238736e-06
282033,0.000121150784
532811,2.0898547e-06
468455,0.99027014
248703,0.9623702
165071,0.9999708
579372,2.7610884e-06
441072,3.8497637e-06
444270,2.1202693e-05
247595,0.9998685
111704,0.997065
579835,0.0007978726
49986,0.999984
576482,0.00027074103
335880,0.99904543
3503,5.5456105e-08
123377,0.0004474378
546503,0.00065087207
147532,0.99997365
410617,0.00040346175
57639,0.96751374
47025,0.99999106
450216,7.2274255e-05
273585,0.13221872
345724,0.9999496
190036,0.9906888
259894,0.9999925
379513,7.724787e-06
556575,0.99994934
298110,2.4512594e-06
319669,0.00013941748
83727,0.99999094
536060,0.0022276107
243955,7.334772e-06
511354,9.829839e-05
436717,2.1882444e-05
303080,0.99995303
430872,0.024515241
47237,0.9999976
183432,0.00026432503
308459,0.00033378275
121389,0.99999964
286516,2.6074088e-06
197152,0.99978334
265923,4.0957413e-05
168509,7.579475e-05
335535,2.8134843e-06
223244,0.99862957
520841,2.5386797e-05
456771,0.00012096412
176731,0.0010422772
389403,0.00019340967
383386,6.510254e-08
437970,1.819347e-05
116891,0.99998987
410496,1.4338693e-06
96338,0.99998987
523624,0.9588112
527766,0.999819
296319,6.5764743e-07
357393,3.5813213e-05
421697,0.0020565933
87652,0.00015218343
217169,0.9999924
36686,0.99999404
362048,0.7088565
65667,0.99999607
453174,4.563045e-06
36461,0.99999857
368349,0.083258525
348785,0.0005292895
518925,0.9297229
220663,5.3124277e-06
2480,0.010246058
239019,0.13081096
130714,0.00011094297
452107,6.644802e-06
286689,0.00013797685
573951,4.281001e-05
502358,0.99977237
342461,9.939169e-06
301837,1.6542905e-05
500630,0.9998598
107096,0.99833435
185404,0.0060456567
15383,0.99991405
268790,2.517884e-05
391759,0.992623
82012,0.9999875
188040,0.8184867
67999,0.99996483
425860,0.0001689821
243921,0.8967344
80769,0.9999821
21975,0.9994388
208779,1.4062811e-05
491266,0.9993741
282750,0.999984
359177,8.4115236e-05
544211,0.99862933
505780,8.5874526e-05
38532,0.00052038237
245899,0.9996643
129285,0.9999316
571913,0.9979832
79000,0.99967897
338000,0.008739553
198402,4.0554452e-05
357291,0.00026998293
395920,0.99998057
110266,7.7865815e-07
415433,5.1419015e-06
448817,0.9999771
125786,0.013961197
302870,0.00053812127
413415,1.4444263e-05
102676,0.9999932
380527,2.5441208e-05
135246,0.9999989
77799,0.9999175
398573,0.04785826
96292,0.9997123
168900,2.8841293e-07
205691,4.1294737e-05
319649,0.37831354
387330,9.333928e-06
255415,0.03319571
165788,0.65661013
156167,0.9999893
495358,7.2860958e-06
229152,7.9529316e-05
58365,0.9999964
493775,0.99761295
442995,0.0008502618
53649,0.0016223855
253106,1.3547044e-05
420278,5.784826e-06
121203,0.9676912
286181,0.75130194
215099,0.9999639
250728,0.00016322095
415180,0.9997197
528934,5.1256917e-05
435374,0.00032509657
280343,1.1390571e-05
557769,0.000103005426
397835,0.9992275
192974,0.016980931
148209,0.0038556
530664,5.0727613e-05
542051,0.0004870723
439184,2.7970396e-05
530495,0.99997044
212800,0.00016404368
500495,0.98782504
178886,3.3733944e-05
267153,3.6131084e-08
501084,4.717756e-05
576586,4.2288343e-06
472477,2.449517e-05
78183,0.9998228
513851,2.6708542e-05
23626,0.9999529
351728,0.9999335
316086,1.4555425e-05
254416,7.3187107e-07
158845,0.99945647
258043,1.8203102e-05
497476,0.01771399
44063,0.9999981
330867,0.99994385
165190,0.024969868
503887,0.013541528
173939,0.99981946
178190,0.0021713225
175358,0.0012335624
238275,0.00012266113
